iteration,camera1_pose,camera3_pose
715,"[0.243637, 0.044942, 0.341932, 3.104657, 0.005858, 3.119056]","[0.143073, 0.185438, 0.504928, -0.424627, -0.369366, 1.908519]"
716,"[0.243637, 0.044942, 0.341932, 3.104657, 0.005858, 3.119056]","[0.143073, 0.185438, 0.504928, -0.424627, -0.369366, 1.908519]"
717,"[0.243637, 0.044942, 0.341932, 3.104657, 0.005858, 3.119056]","[0.143118, 0.185490, 0.505000, -0.424888, -0.369487, 1.907803]"
718,"[0.243669, 0.044914, 0.341964, 3.104455, 0.006161, 3.118300]","[0.143118, 0.185490, 0.505000, -0.424888, -0.369487, 1.907803]"
719,"[0.243669, 0.044914, 0.341964, 3.104455, 0.006161, 3.118300]","[0.143118, 0.185490, 0.505000, -0.424888, -0.369487, 1.907803]"
720,"[0.243669, 0.044914, 0.341964, 3.104455, 0.006161, 3.118300]","[0.143089, 0.185394, 0.504910, -0.424480, -0.369079, 1.908433]"
721,"[0.243607, 0.044926, 0.341868, 3.104338, 0.006952, 3.118782]","[0.143089, 0.185394, 0.504910, -0.424480, -0.369079, 1.908433]"
722,"[0.243607, 0.044926, 0.341868, 3.104338, 0.006952, 3.118782]","[0.143089, 0.185394, 0.504910, -0.424480, -0.369079, 1.908433]"
723,"[0.243607, 0.044926, 0.341868, 3.104338, 0.006952, 3.118782]","[0.143147, 0.185491, 0.505042, -0.424638, -0.368881, 1.907322]"
724,"[0.243608, 0.044922, 0.341896, 3.104537, 0.007103, 3.118902]","[0.143147, 0.185491, 0.505042, -0.424638, -0.368881, 1.907322]"
725,"[0.243608, 0.044922, 0.341896, 3.104537, 0.007103, 3.118902]","[0.143147, 0.185491, 0.505042, -0.424638, -0.368881, 1.907322]"
726,"[0.243608, 0.044922, 0.341896, 3.104537, 0.007103, 3.118902]","[0.143162, 0.185571, 0.505241, -0.425225, -0.368956, 1.908800]"
727,"[0.243655, 0.044918, 0.341950, 3.104133, 0.006264, 3.118396]","[0.143162, 0.185571, 0.505241, -0.425225, -0.368956, 1.908800]"
728,"[0.243655, 0.044918, 0.341950, 3.104133, 0.006264, 3.118396]","[0.143162, 0.185571, 0.505241, -0.425225, -0.368956, 1.908800]"
729,"[0.243655, 0.044918, 0.341950, 3.104133, 0.006264, 3.118396]","[0.143147, 0.185449, 0.505016, -0.424901, -0.370169, 1.908375]"
730,"[0.243635, 0.044924, 0.341905, 3.104158, 0.006826, 3.118661]","[0.143147, 0.185449, 0.505016, -0.424901, -0.370169, 1.908375]"
731,"[0.243635, 0.044924, 0.341905, 3.104158, 0.006826, 3.118661]","[0.143147, 0.185449, 0.505016, -0.424901, -0.370169, 1.908375]"
732,"[0.243635, 0.044924, 0.341905, 3.104158, 0.006826, 3.118661]","[0.143100, 0.185485, 0.504973, -0.424332, -0.369184, 1.907277]"
733,"[0.243600, 0.044929, 0.341897, 3.104245, 0.006280, 3.118795]","[0.143100, 0.185485, 0.504973, -0.424332, -0.369184, 1.907277]"
734,"[0.243600, 0.044929, 0.341897, 3.104245, 0.006280, 3.118795]","[0.143100, 0.185485, 0.504973, -0.424332, -0.369184, 1.907277]"
735,"[0.243600, 0.044929, 0.341897, 3.104245, 0.006280, 3.118795]","[0.143007, 0.185370, 0.504641, -0.425292, -0.368859, 1.906853]"
736,"[0.243646, 0.044921, 0.341931, 3.104345, 0.005966, 3.118536]","[0.143007, 0.185370, 0.504641, -0.425292, -0.368859, 1.906853]"
737,"[0.243646, 0.044921, 0.341931, 3.104345, 0.005966, 3.118536]","[0.143007, 0.185370, 0.504641, -0.425292, -0.368859, 1.906853]"
738,"[0.243646, 0.044921, 0.341931, 3.104345, 0.005966, 3.118536]","[0.143241, 0.185653, 0.505430, -0.425281, -0.369872, 1.909271]"
739,"[0.243675, 0.044929, 0.341982, 3.104336, 0.006668, 3.118952]","[0.143241, 0.185653, 0.505430, -0.425281, -0.369872, 1.909271]"
740,"[0.243675, 0.044929, 0.341982, 3.104336, 0.006668, 3.118952]","[0.143241, 0.185653, 0.505430, -0.425281, -0.369872, 1.909271]"
741,"[0.243675, 0.044929, 0.341982, 3.104336, 0.006668, 3.118952]","[0.143079, 0.185453, 0.504899, -0.424994, -0.368734, 1.908052]"
742,"[0.243666, 0.044934, 0.341975, 3.104245, 0.006580, 3.118742]","[0.143079, 0.185453, 0.504899, -0.424994, -0.368734, 1.908052]"
743,"[0.243666, 0.044934, 0.341975, 3.104245, 0.006580, 3.118742]","[0.143079, 0.185453, 0.504899, -0.424994, -0.368734, 1.908052]"
744,"[0.243666, 0.044934, 0.341975, 3.104245, 0.006580, 3.118742]","[0.143093, 0.185466, 0.504970, -0.425028, -0.368785, 1.907604]"
745,"[0.243644, 0.044922, 0.341943, 3.104285, 0.006467, 3.117883]","[0.143093, 0.185466, 0.504970, -0.425028, -0.368785, 1.907604]"
746,"[0.243644, 0.044922, 0.341943, 3.104285, 0.006467, 3.117883]","[0.143139, 0.185559, 0.505142, -0.424482, -0.368754, 1.908469]"
747,"[0.243605, 0.044908, 0.341856, 3.104406, 0.006403, 3.118998]","[0.143139, 0.185559, 0.505142, -0.424482, -0.368754, 1.908469]"
748,"[0.243605, 0.044908, 0.341856, 3.104406, 0.006403, 3.118998]","[0.143139, 0.185559, 0.505142, -0.424482, -0.368754, 1.908469]"
749,"[0.243605, 0.044908, 0.341856, 3.104406, 0.006403, 3.118998]","[0.143113, 0.185503, 0.505031, -0.425133, -0.370220, 1.908059]"
750,"[0.243688, 0.044933, 0.341984, 3.104554, 0.006079, 3.119046]","[0.143113, 0.185503, 0.505031, -0.425133, -0.370220, 1.908059]"
751,"[0.243688, 0.044933, 0.341984, 3.104554, 0.006079, 3.119046]","[0.143113, 0.185503, 0.505031, -0.425133, -0.370220, 1.908059]"
752,"[0.243688, 0.044933, 0.341984, 3.104554, 0.006079, 3.119046]","[0.143130, 0.185553, 0.505279, -0.425114, -0.369806, 1.908131]"
753,"[0.243638, 0.044933, 0.341898, 3.104571, 0.006320, 3.119255]","[0.143130, 0.185553, 0.505279, -0.425114, -0.369806, 1.908131]"
754,"[0.243638, 0.044933, 0.341898, 3.104571, 0.006320, 3.119255]","[0.143130, 0.185553, 0.505279, -0.425114, -0.369806, 1.908131]"
755,"[0.243638, 0.044933, 0.341898, 3.104571, 0.006320, 3.119255]","[0.143166, 0.185482, 0.505145, -0.424971, -0.368633, 1.908028]"
756,"[0.243601, 0.044908, 0.341847, 3.104568, 0.006848, 3.118438]","[0.143166, 0.185482, 0.505145, -0.424971, -0.368633, 1.908028]"
757,"[0.243601, 0.044908, 0.341847, 3.104568, 0.006848, 3.118438]","[0.143166, 0.185482, 0.505145, -0.424971, -0.368633, 1.908028]"
758,"[0.243601, 0.044908, 0.341847, 3.104568, 0.006848, 3.118438]","[0.143026, 0.185368, 0.504676, -0.424538, -0.368666, 1.906977]"
759,"[0.243705, 0.044957, 0.342008, 3.104281, 0.005852, 3.118577]","[0.143026, 0.185368, 0.504676, -0.424538, -0.368666, 1.906977]"
760,"[0.243705, 0.044957, 0.342008, 3.104281, 0.005852, 3.118577]","[0.143026, 0.185368, 0.504676, -0.424538, -0.368666, 1.906977]"
761,"[0.243705, 0.044957, 0.342008, 3.104281, 0.005852, 3.118577]","[0.143042, 0.185382, 0.504797, -0.424883, -0.368267, 1.906933]"
762,"[0.243668, 0.044933, 0.341961, 3.104234, 0.006314, 3.119279]","[0.143042, 0.185382, 0.504797, -0.424883, -0.368267, 1.906933]"
763,"[0.243668, 0.044933, 0.341961, 3.104234, 0.006314, 3.119279]","[0.143042, 0.185382, 0.504797, -0.424883, -0.368267, 1.906933]"
764,"[0.243668, 0.044933, 0.341961, 3.104234, 0.006314, 3.119279]","[0.143055, 0.185463, 0.504938, -0.425013, -0.369170, 1.907984]"
765,"[0.243642, 0.044939, 0.341909, 3.104199, 0.006178, 3.118601]","[0.143055, 0.185463, 0.504938, -0.425013, -0.369170, 1.907984]"
766,"[0.243642, 0.044939, 0.341909, 3.104199, 0.006178, 3.118601]","[0.143055, 0.185463, 0.504938, -0.425013, -0.369170, 1.907984]"
767,"[0.243642, 0.044939, 0.341909, 3.104199, 0.006178, 3.118601]","[0.143130, 0.185532, 0.505075, -0.424572, -0.368472, 1.907654]"
768,"[0.243658, 0.044944, 0.341948, 3.104303, 0.006401, 3.118810]","[0.143130, 0.185532, 0.505075, -0.424572, -0.368472, 1.907654]"
769,"[0.243658, 0.044944, 0.341948, 3.104303, 0.006401, 3.118810]","[0.143228, 0.185556, 0.505309, -0.424108, -0.368852, 1.908595]"
770,"[0.243658, 0.044944, 0.341948, 3.104303, 0.006401, 3.118810]","[0.143228, 0.185556, 0.505309, -0.424108, -0.368852, 1.908595]"
771,"[0.243583, 0.044935, 0.341847, 3.104595, 0.006940, 3.119423]","[0.143228, 0.185556, 0.505309, -0.424108, -0.368852, 1.908595]"
772,"[0.243583, 0.044935, 0.341847, 3.104595, 0.006940, 3.119423]","[0.143131, 0.185482, 0.505069, -0.424693, -0.370035, 1.908601]"
773,"[0.243671, 0.044928, 0.341962, 3.104441, 0.006568, 3.118354]","[0.143131, 0.185482, 0.505069, -0.424693, -0.370035, 1.908601]"
774,"[0.243671, 0.044928, 0.341962, 3.104441, 0.006568, 3.118354]","[0.143131, 0.185482, 0.505069, -0.424693, -0.370035, 1.908601]"
775,"[0.243671, 0.044928, 0.341962, 3.104441, 0.006568, 3.118354]","[0.143180, 0.185537, 0.505185, -0.424447, -0.368249, 1.908558]"
776,"[0.243670, 0.044921, 0.341951, 3.104677, 0.006235, 3.118962]","[0.143180, 0.185537, 0.505185, -0.424447, -0.368249, 1.908558]"
777,"[0.243670, 0.044921, 0.341951, 3.104677, 0.006235, 3.118962]","[0.143180, 0.185537, 0.505185, -0.424447, -0.368249, 1.908558]"
778,"[0.243670, 0.044921, 0.341951, 3.104677, 0.006235, 3.118962]","[0.143035, 0.185422, 0.504831, -0.425248, -0.368790, 1.907139]"
779,"[0.243700, 0.044924, 0.342000, 3.104591, 0.005944, 3.118734]","[0.143035, 0.185422, 0.504831, -0.425248, -0.368790, 1.907139]"
780,"[0.243700, 0.044924, 0.342000, 3.104591, 0.005944, 3.118734]","[0.143035, 0.185422, 0.504831, -0.425248, -0.368790, 1.907139]"
781,"[0.243700, 0.044924, 0.342000, 3.104591, 0.005944, 3.118734]","[0.143169, 0.185576, 0.505259, -0.424388, -0.369249, 1.908288]"
782,"[0.243692, 0.044935, 0.342007, 3.104436, 0.005229, 3.118825]","[0.143169, 0.185576, 0.505259, -0.424388, -0.369249, 1.908288]"
783,"[0.243692, 0.044935, 0.342007, 3.104436, 0.005229, 3.118825]","[0.143169, 0.185576, 0.505259, -0.424388, -0.369249, 1.908288]"
784,"[0.243692, 0.044935, 0.342007, 3.104436, 0.005229, 3.118825]","[0.143108, 0.185561, 0.505106, -0.425067, -0.369631, 1.907448]"
785,"[0.243611, 0.044925, 0.341899, 3.104400, 0.006479, 3.119061]","[0.143108, 0.185561, 0.505106, -0.425067, -0.369631, 1.907448]"
786,"[0.243611, 0.044925, 0.341899, 3.104400, 0.006479, 3.119061]","[0.143108, 0.185561, 0.505106, -0.425067, -0.369631, 1.907448]"
787,"[0.243611, 0.044925, 0.341899, 3.104400, 0.006479, 3.119061]","[0.143089, 0.185430, 0.504920, -0.424793, -0.368627, 1.907240]"
788,"[0.243653, 0.044918, 0.341929, 3.104154, 0.006171, 3.118660]","[0.143089, 0.185430, 0.504920, -0.424793, -0.368627, 1.907240]"
789,"[0.243653, 0.044918, 0.341929, 3.104154, 0.006171, 3.118660]","[0.143089, 0.185430, 0.504920, -0.424793, -0.368627, 1.907240]"
790,"[0.243653, 0.044918, 0.341929, 3.104154, 0.006171, 3.118660]","[0.143119, 0.185500, 0.505084, -0.425053, -0.369711, 1.908164]"
791,"[0.243665, 0.044930, 0.341950, 3.104543, 0.006464, 3.118793]","[0.143119, 0.185500, 0.505084, -0.425053, -0.369711, 1.908164]"
792,"[0.243665, 0.044930, 0.341950, 3.104543, 0.006464, 3.118793]","[0.143119, 0.185500, 0.505084, -0.425053, -0.369711, 1.908164]"
793,"[0.243689, 0.044945, 0.341989, 3.104479, 0.006049, 3.119139]","[0.143109, 0.185491, 0.505103, -0.425234, -0.370030, 1.908471]"
794,"[0.243689, 0.044945, 0.341989, 3.104479, 0.006049, 3.119139]","[0.143109, 0.185491, 0.505103, -0.425234, -0.370030, 1.908471]"
795,"[0.243689, 0.044945, 0.341989, 3.104479, 0.006049, 3.119139]","[0.143183, 0.185592, 0.505220, -0.424221, -0.369330, 1.908557]"
796,"[0.243616, 0.044930, 0.341887, 3.104585, 0.006363, 3.119236]","[0.143183, 0.185592, 0.505220, -0.424221, -0.369330, 1.908557]"
797,"[0.243616, 0.044930, 0.341887, 3.104585, 0.006363, 3.119236]","[0.143183, 0.185592, 0.505220, -0.424221, -0.369330, 1.908557]"
798,"[0.243616, 0.044930, 0.341887, 3.104585, 0.006363, 3.119236]","[0.143040, 0.185441, 0.504891, -0.425584, -0.369776, 1.907644]"
799,"[0.243604, 0.044918, 0.341864, 3.104084, 0.006424, 3.118159]","[0.143040, 0.185441, 0.504891, -0.425584, -0.369776, 1.907644]"
800,"[0.243604, 0.044918, 0.341864, 3.104084, 0.006424, 3.118159]","[0.143040, 0.185441, 0.504891, -0.425584, -0.369776, 1.907644]"
801,"[0.243604, 0.044918, 0.341864, 3.104084, 0.006424, 3.118159]","[0.143213, 0.185555, 0.505198, -0.424854, -0.368911, 1.908415]"
802,"[0.243724, 0.044942, 0.342035, 3.104260, 0.005428, 3.118608]","[0.143213, 0.185555, 0.505198, -0.424854, -0.368911, 1.908415]"
803,"[0.243724, 0.044942, 0.342035, 3.104260, 0.005428, 3.118608]","[0.143213, 0.185555, 0.505198, -0.424854, -0.368911, 1.908415]"
804,"[0.243724, 0.044942, 0.342035, 3.104260, 0.005428, 3.118608]","[0.142966, 0.185304, 0.504585, -0.424934, -0.369166, 1.906945]"
805,"[0.243708, 0.044927, 0.342008, 3.104364, 0.005664, 3.118476]","[0.142966, 0.185304, 0.504585, -0.424934, -0.369166, 1.906945]"
806,"[0.243708, 0.044927, 0.342008, 3.104364, 0.005664, 3.118476]","[0.142966, 0.185304, 0.504585, -0.424934, -0.369166, 1.906945]"
807,"[0.243708, 0.044927, 0.342008, 3.104364, 0.005664, 3.118476]","[0.143106, 0.185461, 0.505010, -0.424494, -0.369683, 1.908589]"
808,"[0.243699, 0.044936, 0.342010, 3.104297, 0.005835, 3.118569]","[0.143106, 0.185461, 0.505010, -0.424494, -0.369683, 1.908589]"
809,"[0.243699, 0.044936, 0.342010, 3.104297, 0.005835, 3.118569]","[0.143106, 0.185461, 0.505010, -0.424494, -0.369683, 1.908589]"
810,"[0.243699, 0.044936, 0.342010, 3.104297, 0.005835, 3.118569]","[0.143109, 0.185449, 0.504998, -0.425272, -0.368481, 1.907573]"
811,"[0.243684, 0.044932, 0.342007, 3.104465, 0.005782, 3.118604]","[0.143109, 0.185449, 0.504998, -0.425272, -0.368481, 1.907573]"
812,"[0.243684, 0.044932, 0.342007, 3.104465, 0.005782, 3.118604]","[0.143109, 0.185449, 0.504998, -0.425272, -0.368481, 1.907573]"
813,"[0.243684, 0.044932, 0.342007, 3.104465, 0.005782, 3.118604]","[0.143081, 0.185490, 0.504986, -0.424289, -0.369019, 1.908282]"
814,"[0.243704, 0.044937, 0.342012, 3.104194, 0.006282, 3.118513]","[0.143081, 0.185490, 0.504986, -0.424289, -0.369019, 1.908282]"
815,"[0.243704, 0.044937, 0.342012, 3.104194, 0.006282, 3.118513]","[0.143081, 0.185490, 0.504986, -0.424289, -0.369019, 1.908282]"
816,"[0.243704, 0.044937, 0.342012, 3.104194, 0.006282, 3.118513]","[0.143084, 0.185451, 0.504939, -0.425294, -0.370327, 1.907978]"
817,"[0.243620, 0.044938, 0.341906, 3.104126, 0.007316, 3.118754]","[0.143084, 0.185451, 0.504939, -0.425294, -0.370327, 1.907978]"
818,"[0.243620, 0.044938, 0.341906, 3.104126, 0.007316, 3.118754]","[0.143084, 0.185451, 0.504939, -0.425294, -0.370327, 1.907978]"
819,"[0.243620, 0.044938, 0.341906, 3.104126, 0.007316, 3.118754]","[0.143083, 0.185474, 0.504994, -0.424872, -0.368817, 1.907707]"
820,"[0.243686, 0.044919, 0.341977, 3.104407, 0.006175, 3.118604]","[0.143083, 0.185474, 0.504994, -0.424872, -0.368817, 1.907707]"
821,"[0.243686, 0.044919, 0.341977, 3.104407, 0.006175, 3.118604]","[0.143191, 0.185599, 0.505323, -0.425177, -0.368966, 1.908704]"
822,"[0.243655, 0.044924, 0.341945, 3.104227, 0.006437, 3.118354]","[0.143191, 0.185599, 0.505323, -0.425177, -0.368966, 1.908704]"
823,"[0.243655, 0.044924, 0.341945, 3.104227, 0.006437, 3.118354]","[0.143191, 0.185599, 0.505323, -0.425177, -0.368966, 1.908704]"
824,"[0.243655, 0.044924, 0.341945, 3.104227, 0.006437, 3.118354]","[0.143124, 0.185492, 0.505052, -0.424774, -0.368673, 1.906877]"
825,"[0.243614, 0.044925, 0.341883, 3.104286, 0.007039, 3.118222]","[0.143124, 0.185492, 0.505052, -0.424774, -0.368673, 1.906877]"
826,"[0.243614, 0.044925, 0.341883, 3.104286, 0.007039, 3.118222]","[0.143124, 0.185492, 0.505052, -0.424774, -0.368673, 1.906877]"
827,"[0.243614, 0.044925, 0.341883, 3.104286, 0.007039, 3.118222]","[0.143096, 0.185422, 0.504923, -0.424867, -0.368874, 1.907561]"
828,"[0.243634, 0.044917, 0.341915, 3.104499, 0.006491, 3.118556]","[0.143096, 0.185422, 0.504923, -0.424867, -0.368874, 1.907561]"
829,"[0.243634, 0.044917, 0.341915, 3.104499, 0.006491, 3.118556]","[0.143096, 0.185422, 0.504923, -0.424867, -0.368874, 1.907561]"
830,"[0.243634, 0.044917, 0.341915, 3.104499, 0.006491, 3.118556]","[0.143020, 0.185402, 0.504733, -0.425186, -0.369567, 1.907309]"
831,"[0.243717, 0.044942, 0.342054, 3.104522, 0.005682, 3.118936]","[0.143020, 0.185402, 0.504733, -0.425186, -0.369567, 1.907309]"
832,"[0.243717, 0.044942, 0.342054, 3.104522, 0.005682, 3.118936]","[0.143020, 0.185402, 0.504733, -0.425186, -0.369567, 1.907309]"
833,"[0.243717, 0.044942, 0.342054, 3.104522, 0.005682, 3.118936]","[0.143155, 0.185479, 0.505020, -0.424601, -0.368530, 1.907349]"
834,"[0.243671, 0.044937, 0.341953, 3.104788, 0.006513, 3.119035]","[0.143155, 0.185479, 0.505020, -0.424601, -0.368530, 1.907349]"
835,"[0.243671, 0.044937, 0.341953, 3.104788, 0.006513, 3.119035]","[0.143155, 0.185479, 0.505020, -0.424601, -0.368530, 1.907349]"
836,"[0.243671, 0.044937, 0.341953, 3.104788, 0.006513, 3.119035]","[0.143140, 0.185509, 0.505120, -0.424174, -0.368876, 1.908001]"
837,"[0.243523, 0.044887, 0.341770, 3.104348, 0.007388, 3.118968]","[0.143140, 0.185509, 0.505120, -0.424174, -0.368876, 1.908001]"
838,"[0.243523, 0.044887, 0.341770, 3.104348, 0.007388, 3.118968]","[0.143140, 0.185509, 0.505120, -0.424174, -0.368876, 1.908001]"
839,"[0.243523, 0.044887, 0.341770, 3.104348, 0.007388, 3.118968]","[0.143040, 0.185387, 0.504790, -0.424468, -0.367896, 1.907504]"
840,"[0.243645, 0.044937, 0.341942, 3.104044, 0.005840, 3.118471]","[0.143040, 0.185387, 0.504790, -0.424468, -0.367896, 1.907504]"
841,"[0.243645, 0.044937, 0.341942, 3.104044, 0.005840, 3.118471]","[0.143040, 0.185387, 0.504790, -0.424468, -0.367896, 1.907504]"
842,"[0.243661, 0.044916, 0.341941, 3.104065, 0.006299, 3.117786]","[0.143054, 0.185484, 0.504971, -0.424980, -0.369163, 1.907726]"
843,"[0.243661, 0.044916, 0.341941, 3.104065, 0.006299, 3.117786]","[0.143054, 0.185484, 0.504971, -0.424980, -0.369163, 1.907726]"
844,"[0.243661, 0.044916, 0.341941, 3.104065, 0.006299, 3.117786]","[0.143123, 0.185490, 0.505076, -0.425335, -0.370248, 1.907716]"
845,"[0.243673, 0.044931, 0.341966, 3.104541, 0.006313, 3.118896]","[0.143123, 0.185490, 0.505076, -0.425335, -0.370248, 1.907716]"
846,"[0.243673, 0.044931, 0.341966, 3.104541, 0.006313, 3.118896]","[0.143123, 0.185490, 0.505076, -0.425335, -0.370248, 1.907716]"
847,"[0.243673, 0.044931, 0.341966, 3.104541, 0.006313, 3.118896]","[0.143172, 0.185541, 0.505157, -0.424845, -0.368635, 1.907733]"
848,"[0.243669, 0.044932, 0.341969, 3.104274, 0.006236, 3.118703]","[0.143172, 0.185541, 0.505157, -0.424845, -0.368635, 1.907733]"
849,"[0.243669, 0.044932, 0.341969, 3.104274, 0.006236, 3.118703]","[0.143172, 0.185541, 0.505157, -0.424845, -0.368635, 1.907733]"
850,"[0.243669, 0.044932, 0.341969, 3.104274, 0.006236, 3.118703]","[0.143082, 0.185432, 0.504939, -0.425330, -0.369068, 1.907761]"
851,"[0.243705, 0.044946, 0.342006, 3.104488, 0.005548, 3.118393]","[0.143082, 0.185432, 0.504939, -0.425330, -0.369068, 1.907761]"
852,"[0.243705, 0.044946, 0.342006, 3.104488, 0.005548, 3.118393]","[0.143082, 0.185432, 0.504939, -0.425330, -0.369068, 1.907761]"
853,"[0.243705, 0.044946, 0.342006, 3.104488, 0.005548, 3.118393]","[0.143104, 0.185493, 0.505019, -0.425028, -0.368632, 1.907240]"
854,"[0.243708, 0.044934, 0.342005, 3.104675, 0.006369, 3.118621]","[0.143104, 0.185493, 0.505019, -0.425028, -0.368632, 1.907240]"
855,"[0.243708, 0.044934, 0.342005, 3.104675, 0.006369, 3.118621]","[0.143104, 0.185493, 0.505019, -0.425028, -0.368632, 1.907240]"
856,"[0.243708, 0.044934, 0.342005, 3.104675, 0.006369, 3.118621]","[0.143117, 0.185486, 0.505039, -0.424043, -0.368572, 1.907453]"
857,"[0.243663, 0.044947, 0.341936, 3.104339, 0.006385, 3.118957]","[0.143117, 0.185486, 0.505039, -0.424043, -0.368572, 1.907453]"
858,"[0.243663, 0.044947, 0.341936, 3.104339, 0.006385, 3.118957]","[0.143117, 0.185486, 0.505039, -0.424043, -0.368572, 1.907453]"
859,"[0.243663, 0.044947, 0.341936, 3.104339, 0.006385, 3.118957]","[0.143046, 0.185370, 0.504719, -0.425163, -0.369702, 1.905900]"
860,"[0.243713, 0.044943, 0.342027, 3.104152, 0.006074, 3.118181]","[0.143046, 0.185370, 0.504719, -0.425163, -0.369702, 1.905900]"
861,"[0.243713, 0.044943, 0.342027, 3.104152, 0.006074, 3.118181]","[0.143100, 0.185409, 0.504899, -0.424723, -0.368722, 1.907786]"
862,"[0.243644, 0.044928, 0.341922, 3.104371, 0.006693, 3.118501]","[0.143100, 0.185409, 0.504899, -0.424723, -0.368722, 1.907786]"
863,"[0.243644, 0.044928, 0.341922, 3.104371, 0.006693, 3.118501]","[0.143100, 0.185409, 0.504899, -0.424723, -0.368722, 1.907786]"
864,"[0.243644, 0.044928, 0.341922, 3.104371, 0.006693, 3.118501]","[0.143120, 0.185431, 0.504967, -0.424553, -0.369076, 1.908127]"
865,"[0.243686, 0.044931, 0.341986, 3.104448, 0.006081, 3.118797]","[0.143120, 0.185431, 0.504967, -0.424553, -0.369076, 1.908127]"
866,"[0.243686, 0.044931, 0.341986, 3.104448, 0.006081, 3.118797]","[0.143120, 0.185431, 0.504967, -0.424553, -0.369076, 1.908127]"
867,"[0.243686, 0.044931, 0.341986, 3.104448, 0.006081, 3.118797]","[0.143021, 0.185368, 0.504703, -0.424611, -0.368241, 1.906332]"
868,"[0.243674, 0.044931, 0.341962, 3.104467, 0.006087, 3.118933]","[0.143021, 0.185368, 0.504703, -0.424611, -0.368241, 1.906332]"
869,"[0.243674, 0.044931, 0.341962, 3.104467, 0.006087, 3.118933]","[0.143021, 0.185368, 0.504703, -0.424611, -0.368241, 1.906332]"
870,"[0.243674, 0.044931, 0.341962, 3.104467, 0.006087, 3.118933]","[0.143014, 0.185327, 0.504682, -0.424267, -0.368779, 1.907093]"
871,"[0.243622, 0.044936, 0.341912, 3.104599, 0.006952, 3.119139]","[0.143014, 0.185327, 0.504682, -0.424267, -0.368779, 1.907093]"
872,"[0.243622, 0.044936, 0.341912, 3.104599, 0.006952, 3.119139]","[0.143014, 0.185327, 0.504682, -0.424267, -0.368779, 1.907093]"
873,"[0.243622, 0.044936, 0.341912, 3.104599, 0.006952, 3.119139]","[0.143016, 0.185382, 0.504709, -0.424762, -0.369539, 1.906738]"
874,"[0.243748, 0.044949, 0.342073, 3.104259, 0.005650, 3.118623]","[0.143016, 0.185382, 0.504709, -0.424762, -0.369539, 1.906738]"
875,"[0.243748, 0.044949, 0.342073, 3.104259, 0.005650, 3.118623]","[0.143016, 0.185382, 0.504709, -0.424762, -0.369539, 1.906738]"
876,"[0.243748, 0.044949, 0.342073, 3.104259, 0.005650, 3.118623]","[0.143119, 0.185452, 0.504956, -0.424196, -0.367803, 1.907447]"
877,"[0.243669, 0.044932, 0.341957, 3.104297, 0.006045, 3.118638]","[0.143119, 0.185452, 0.504956, -0.424196, -0.367803, 1.907447]"
878,"[0.243669, 0.044932, 0.341957, 3.104297, 0.006045, 3.118638]","[0.143119, 0.185452, 0.504956, -0.424196, -0.367803, 1.907447]"
879,"[0.243669, 0.044932, 0.341957, 3.104297, 0.006045, 3.118638]","[0.143117, 0.185558, 0.505136, -0.424608, -0.367940, 1.907548]"
880,"[0.243624, 0.044942, 0.341897, 3.104653, 0.006686, 3.119326]","[0.143117, 0.185558, 0.505136, -0.424608, -0.367940, 1.907548]"
881,"[0.243624, 0.044942, 0.341897, 3.104653, 0.006686, 3.119326]","[0.143117, 0.185558, 0.505136, -0.424608, -0.367940, 1.907548]"
882,"[0.243624, 0.044942, 0.341897, 3.104653, 0.006686, 3.119326]","[0.143214, 0.185579, 0.505301, -0.424373, -0.368686, 1.908549]"
883,"[0.243705, 0.044942, 0.342007, 3.104107, 0.005919, 3.118347]","[0.143214, 0.185579, 0.505301, -0.424373, -0.368686, 1.908549]"
884,"[0.243705, 0.044942, 0.342007, 3.104107, 0.005919, 3.118347]","[0.143214, 0.185579, 0.505301, -0.424373, -0.368686, 1.908549]"
885,"[0.243705, 0.044942, 0.342007, 3.104107, 0.005919, 3.118347]","[0.143135, 0.185512, 0.505087, -0.424334, -0.369377, 1.908363]"
886,"[0.243707, 0.044941, 0.342006, 3.104244, 0.006119, 3.118710]","[0.143135, 0.185512, 0.505087, -0.424334, -0.369377, 1.908363]"
887,"[0.243707, 0.044941, 0.342006, 3.104244, 0.006119, 3.118710]","[0.143135, 0.185512, 0.505087, -0.424334, -0.369377, 1.908363]"
888,"[0.243724, 0.044954, 0.342033, 3.104398, 0.006028, 3.119030]","[0.143103, 0.185399, 0.504893, -0.424948, -0.369771, 1.907537]"
889,"[0.243724, 0.044954, 0.342033, 3.104398, 0.006028, 3.119030]","[0.143103, 0.185399, 0.504893, -0.424948, -0.369771, 1.907537]"
890,"[0.243724, 0.044954, 0.342033, 3.104398, 0.006028, 3.119030]","[0.143058, 0.185459, 0.504893, -0.425434, -0.369626, 1.907769]"
891,"[0.243605, 0.044912, 0.341886, 3.104434, 0.007100, 3.118829]","[0.143058, 0.185459, 0.504893, -0.425434, -0.369626, 1.907769]"
892,"[0.243605, 0.044912, 0.341886, 3.104434, 0.007100, 3.118829]","[0.143058, 0.185459, 0.504893, -0.425434, -0.369626, 1.907769]"
893,"[0.243605, 0.044912, 0.341886, 3.104434, 0.007100, 3.118829]","[0.143176, 0.185560, 0.505213, -0.424355, -0.369322, 1.909199]"
